KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Schulabgänger.ohne.Abschluss,Kriminalität,Mietpreis,Mietsteigerung,Ländlichkeit
5316,Leverkusen,krsfr. Stadt,161540,39.486,32.131,5.205,5.855,7.721,0,2.288,1.112,0,0.121,0.114,0,0.046,0,0,0,0.021,0,0.08,0.214,0.015,3.839,0.131,0.321,0.014,0,0.474,0.143,0.056,0.611,72.02915748,West,3951,8.6,12.9,3.7,8641,7.38,12.2,0
5334,Städteregion Aachen,Landkreis,547661,38.936,30.23,5.533,7.022,9.376,0,2.836,0.804,0,0.307,0.147,0,0.04,0,0,0,0.016,0,0.017,0.161,0.015,3.21,0.079,0.162,0.034,0,0.374,0.127,0.066,0.509,73.23466599,West,3158,8.9,11.8,4.7,10254,7.47,18.1,4.9
5358,Düren,Landkreis,259073,44.282,29.657,4.95,5.66,6.084,0,2.424,1.091,0,0.128,0.103,0,0.052,0,0,0,0.024,0,0.022,0.26,0.028,3.995,0.047,0.217,0.032,0,0.24,0.166,0.085,0.454,72.93460286,West,3110,8.2,8.1,4.3,7196,5.93,12,15.4
5362,Rhein-Erft-Kreis,Landkreis,459448,42.264,30.666,5.749,5.143,7.125,0,2.128,0.978,0,0.129,0.122,0,0.061,0,0,0,0.022,0,0.014,0.226,0.022,3.74,0.115,0.364,0.031,0,0.398,0.169,0.123,0.411,73.94791791,West,3074,7.6,10.2,5.2,7753,7.8,14,0
5366,Euskirchen,Landkreis,188158,46.901,24.438,7.158,5.261,6.716,0,2.274,0.985,0,0.109,0.123,0,0.049,0,0,0,0.015,0,0.017,0.301,0.021,4.306,0.033,0.269,0.014,0,0.316,0.162,0.124,0.409,71.68276734,West,2914,6.1,5.4,4.9,6081,5.93,8.6,30.8
5370,Heinsberg,Landkreis,249310,49.32,26.308,4.933,5.213,5.531,0,2.276,1.076,0,0.191,0.109,0,0.058,0,0,0,0.022,0,0.014,0.174,0.033,3.507,0.045,0.189,0.02,0,0.329,0.147,0.084,0.419,71.45262554,West,2779,7.1,9.5,6,7088,5.9,10.8,0
5374,Oberbergischer Kreis,Landkreis,270618,45.276,26.98,5.671,5.408,6.947,0,1.913,0.892,0,0.102,0.176,0,0.048,0,0,0,0.012,0,0.017,0.244,0.021,5.027,0.054,0.318,0.014,0,0.244,0.127,0.087,0.422,72.05774208,West,3142,5.9,7.4,3.9,4718,5.67,8.6,0
5378,Rheinisch-Bergischer Kreis,Landkreis,279497,43.691,26.068,6.962,5.052,9.011,0,1.974,0.685,0,0.092,0.158,0,0.047,0,0,0,0.015,0,0.018,0.175,0.014,4.737,0.071,0.207,0.017,0,0.276,0.177,0.091,0.461,78.15159833,West,3040,6.4,7.5,3.4,5211,7.61,9.7,0
5382,Rhein-Sieg-Kreis,Landkreis,585781,44.371,25.666,7.272,5.074,8.428,0,2.078,0.766,0,0.078,0.152,0,0.053,0,0,0,0.013,0,0.011,0.369,0.016,4.458,0.089,0.184,0.009,0,0.335,0.11,0.076,0.39,75.25927777,West,2914,6,7.9,4.6,5812,7.35,11.4,0
5512,Bottrop,krsfr. Stadt,116017,33.186,42.005,3.185,6.407,5.504,0,1.936,1.609,0,0.231,0.558,0,0.041,0,0,0,0.016,0,0.115,0.17,0.044,3.908,0.124,0.332,0.028,0,0.112,0.091,0.058,0.341,71.70215376,West,3064,8.5,8.4,3.9,7616,6.03,5.2,0
5513,Gelsenkirchen,krsfr. Stadt,257651,27.688,44.049,2.965,7.593,5.484,0,2.197,2.191,0,0.396,0.07,0,0.069,0,0,0,0.015,0,0.34,0.175,0.019,4.748,0.389,0.6,0.041,0,0.383,0.103,0.096,0.39,65.27144085,West,3074,14.7,15.3,10.6,10257,5.22,10.9,0
5515,Münster,krsfr. Stadt,302178,37.822,27.169,6.778,6.294,15.166,0,2.258,0.274,0,0.03,0.333,0,0.029,0,0,0,0.012,0,0.029,0.069,0.015,2.928,0.033,0.078,0.013,0,0.109,0.122,0.063,0.376,79.0706966,West,3241,6,8.4,4.7,9873,9.14,9.7,0
5554,Borken,Landkreis,365191,53.366,25.656,5.245,3.758,5.838,0,1.697,0.634,0,0.072,0.1,0,0.039,0,0,0,0.01,0,0.013,0.118,0.015,2.766,0.019,0.112,0.01,0,0.151,0.082,0.049,0.25,74.91983086,West,2940,4.4,7.1,5.2,6688,6.03,9.8,6.3
5558,Coesfeld,Landkreis,215996,50.15,25.713,5.584,4.166,7.978,0,1.775,0.563,0,0.077,0.122,0,0.044,0,0,0,0.008,0,0.016,0.119,0.021,2.848,0.013,0.172,0.01,0,0.181,0.062,0.059,0.32,78.26171005,West,2825,3.4,4.2,3.9,6361,6.05,9.5,17.2
5562,Recklinghausen,Landkreis,613092,34.722,39.622,3.529,6.427,5.912,0,2.238,1.309,0,0.187,0.116,0,0.06,0,0,0,0.022,0,0.087,0.211,0.036,4.272,0.145,0.347,0.042,0,0.164,0.127,0.082,0.34,71.58610634,West,2995,11,8.5,6.5,7896,5.53,8.2,0
5566,Steinfurt,Landkreis,437127,45.361,31.407,4.896,4.591,7.375,0,1.794,0.633,0,0.073,0.105,0,0.036,0,0,0,0.012,0,0.015,0.103,0.016,2.763,0.039,0.086,0.014,0,0.209,0.091,0.069,0.312,75.30304646,West,2839,4.9,6.2,5.8,6000,5.83,9.8,14.6
5570,Warendorf,Landkreis,273412,47.124,29.137,5.421,4.381,7.222,0,1.995,0.696,0,0.078,0.114,0,0.034,0,0,0,0.016,0,0.015,0.142,0.019,2.92,0.034,0.094,0.003,0,0.241,0.059,0.045,0.21,75.15152956,West,3043,5.9,7.2,3.4,5332,5.75,10.9,22.1
5711,Bielefeld,krsfr. Stadt,329782,35.183,32.679,3.959,8.483,11.636,0,2.377,0.705,0,0.074,0.153,0,0.036,0,0,0,0.023,0,0.057,0.178,0.028,3.408,0.111,0.19,0.019,0,0.125,0.107,0.053,0.418,72.5320736,West,3137,9.5,11.9,5.4,8499,6.7,14.7,0
5754,Gütersloh,Landkreis,354463,46.361,28.517,4.907,4.957,7.91,0,1.863,0.761,0,0.082,0.215,0,0.091,0,0,0,0.012,0,0.011,0.136,0.025,3.223,0.063,0.144,0.011,0,0.271,0.102,0.067,0.269,72.62845887,West,3041,5.4,9.6,4.8,5244,6.38,16.8,0
5758,Herford,Landkreis,249219,38.941,35.326,4.123,5.88,7.615,0,2.105,0.798,0,0.132,0.123,0,0.046,0,0,0,0.021,0,0.025,0.17,0.017,3.534,0.046,0.207,0.014,0,0.395,0.112,0.066,0.303,71.13135687,West,2885,6.4,6.7,4.1,4951,5.31,7.1,0
5762,Höxter,Landkreis,142770,51.705,25.582,5.049,4.474,5.463,0,1.807,0.827,0,0.06,0.332,0,0.043,0,0,0,0.011,0,0.012,0.134,0.019,3.618,0.036,0.119,0.017,0,0.33,0.085,0.067,0.207,73.72598491,West,2769,5.4,4,6.3,4820,4.55,11.4,57.5
5766,Lippe,Landkreis,345127,39.128,34.869,4.575,5.405,7.611,0,1.973,0.779,0,0.091,0.132,0,0.043,0,0,0,0.016,0,0.02,0.178,0.025,3.74,0.062,0.187,0.017,0,0.677,0.075,0.067,0.331,72.71515914,West,2996,7.6,6,5,4354,5.46,9.2,17.7
5770,Minden-Lübbecke,Landkreis,309216,41.139,34.148,4.607,5.016,7.335,0,1.988,0.657,0,0.159,0.1,0,0.044,0,0,0,0.01,0,0.019,0.182,0.024,3.645,0.026,0.174,0.018,0,0.283,0.096,0.064,0.27,70.42083215,West,2908,5.9,5.4,6.1,5151,5.61,12.6,17.5
5774,Paderborn,Landkreis,299071,51.389,23.156,5.048,5.284,7.218,0,2.113,0.776,0,0.075,0.162,0,0.044,0,0,0,0.018,0,0.011,0.146,0.016,3.611,0.071,0.136,0.014,0,0.285,0.109,0.071,0.247,71.00555756,West,2919,6.3,6.9,5.4,6066,6.49,18.2,17.9
5911,Bochum,krsfr. Stadt,361876,29.843,39.735,3.615,7.952,9.171,0,2.542,1.362,0,0.132,0.159,0,0.054,0,0,0,0.021,0,0.12,0.178,0.028,3.85,0.118,0.273,0.037,0,0.187,0.121,0.051,0.453,72.30186522,West,3168,10.1,9.5,6.1,10513,6.21,11.9,0
5913,Dortmund,krsfr. Stadt,580511,29.037,39.46,3.967,7.838,9.579,0,2.61,1.336,0,0.112,0.105,0,0.077,0,0,0,0.017,0,0.079,0.212,0.023,4.103,0.141,0.195,0.062,0,0.369,0.102,0.091,0.485,68.11744765,West,3181,12.8,14.4,7.8,14399,6.41,20.8,0
5914,Hagen,krsfr. Stadt,186716,34.585,37.259,4.271,7.067,6.558,0,2.219,1.205,0,0.271,0.121,0,0.138,0,0,0,0.017,0,0.083,0.235,0.024,4.353,0.109,0.644,0.014,0,0.217,0.129,0.084,0.397,67.09250007,West,3151,10.4,13.9,6.3,9172,5.16,6.6,0
5915,Hamm,krsfr. Stadt,176580,37.872,37.972,3.874,6.233,5.913,0,2.016,1.162,0,0.206,0.054,0,0.037,0,0,0,0.009,0,0.025,0.171,0.023,3.074,0.148,0.304,0.07,0,0.348,0.071,0.075,0.343,69.71174094,West,2903,9.8,11.7,6.5,8610,5.69,13.8,0
5916,Herne,krsfr. Stadt,154608,28.341,44.192,2.794,8.123,5.953,0,2.453,1.833,0,0.447,0.097,0,0.066,0,0,0,0.023,0,0.133,0.202,0.027,3.969,0.238,0.376,0.036,0,0.168,0.127,0.075,0.327,68.3276403,West,3132,13.4,13.2,5.4,10076,5.44,9.3,0
5954,Ennepe-Ruhr-Kreis,Landkreis,322916,34.055,37.538,4.634,6.338,8.478,0,2.235,0.936,0,0.115,0.126,0,0.068,0,0,0,0.013,0,0.094,0.167,0.026,4.047,0.099,0.257,0.032,0,0.199,0.116,0.06,0.369,73.91131902,West,3130,7.4,8,5.1,6454,5.83,8,0
5958,Hochsauerlandkreis,Landkreis,261561,49.671,28.027,5.082,4.702,4.773,0,1.959,0.846,0,0.107,0.115,0,0.057,0,0,0,0.013,0,0.015,0.213,0.026,3.426,0.029,0.185,0.015,0,0.355,0.087,0.059,0.239,73.67248043,West,3017,5.2,6.5,4.7,4872,5.03,9.7,67.6
5962,Märkischer Kreis,Landkreis,413820,41.36,32.182,4.803,5.833,5.77,0,2.201,1.158,0,0.177,0.109,0,0.076,0,0,0,0.016,0,0.027,0.256,0.026,4.745,0.096,0.218,0.017,0,0.321,0.123,0.077,0.409,69.95891741,West,3125,6.9,10.6,6.8,6166,5.29,6.1,1.7
5966,Olpe,Landkreis,134759,54.531,24.541,4.904,3.88,4.218,0,1.615,0.903,0,0.116,0.133,0,0.05,0,0,0,0.014,0,0.014,0.158,0.024,3.95,0.074,0.159,0.013,0,0.262,0.082,0.058,0.3,73.72808831,West,3115,4.5,7.3,4.1,4792,5.99,11.1,8.7
5970,Siegen-Wittgenstein,Landkreis,275909,41.516,31.998,4.73,5.759,6.415,0,1.757,1.136,0,0.174,0.185,0,0.036,0,0,0,0.014,0,0.026,0.201,0.023,4.941,0.262,0.201,0.019,0,0.157,0.094,0.065,0.291,72.56930443,West,3250,5.8,7.8,3.4,6470,6.18,6.7,14.7
5974,Soest,Landkreis,296742,44.768,30.358,4.946,5.249,6.961,0,2.052,0.795,0,0.108,0.123,0,0.052,0,0,0,0.019,0,0.015,0.2,0.031,3.437,0.055,0.199,0.036,0,0.138,0.116,0.061,0.281,72.2785404,West,2986,6.3,6.9,4.1,5900,5.68,9.9,18.8
5978,Unna,Landkreis,391774,33.228,40.293,3.836,6.268,7.303,0,2.179,1.137,0,0.106,0.089,0,0.056,0,0,0,0.024,0,0.044,0.204,0.02,3.726,0.124,0.246,0.026,0,0.562,0.093,0.074,0.362,72.94097909,West,2827,9.3,7.5,5.8,7312,5.57,11.3,0
6411,Darmstadt,krsfr. Stadt,151879,31.135,27.349,5.051,8.113,17.817,0,3.761,0.585,0,0.144,0,0,0,0,0,0,0.035,0,0.072,0,0.034,4.679,0,0.062,0,0,0.454,0,0,0.709,74.2813269,West,3914,6.7,16.5,4,7787,10.11,10,0
6412,Frankfurt am Main,krsfr. Stadt,717624,33.72,26.56,7.012,8.497,14.437,0,2.273,0.653,0,0.238,0,0,0,0,0,0,0.06,0,0.038,0,0.046,5.089,0,0.09,0,0,0.638,0,0,0.651,70.72501277,West,3956,7.3,27.2,4.7,16550,12.71,13.2,0
6413,Offenbach am Main,krsfr. Stadt,120988,33.487,27.451,5.087,8.966,12.465,0,2.935,1.556,0,0.659,0,0,0,0,0,0,0.045,0,0.019,0,0.087,5.636,0,0.164,0,0,0.831,0,0,0.612,65.57291121,West,3426,11.3,32.3,7.8,10620,9.48,21.8,0
6414,Wiesbaden,krsfr. Stadt,275116,38.7,27.792,6.787,5.913,11.669,0,1.952,0.667,0,0.271,0,0,0,0,0,0,0.116,0,0.04,0,0.029,5.051,0,0.096,0,0,0.513,0,0,0.405,69.76088309,West,3576,7.4,16.8,6,8794,9.73,12.4,0
6431,Bergstraße,Landkreis,263822,42.43,27.558,5.517,4.86,8.661,0,2.041,1.099,0,0.427,0,0,0,0,0,0,0.046,0,0.022,0,0.043,5.627,0,0.126,0,0,1.108,0,0,0.434,74.30753437,West,2884,4.3,10.3,3.2,3974,7.26,12.2,5.3
6432,Darmstadt-Dieburg,Landkreis,287966,38.242,29.395,5.132,5.622,10.844,0,2.646,0.983,0,0.241,0,0,0,0,0,0,0.049,0,0.042,0,0.051,5.494,0,0.14,0,0,0.649,0,0,0.471,76.09941383,West,2947,4.8,11.5,5,3444,7.72,9.1,0
6433,Groß-Gerau,Landkreis,260793,36.696,30.545,4.658,6.22,10.615,0,2.417,1.156,0,0.412,0,0,0,0,0,0,0.042,0,0.061,0,0.049,5.61,0,0.162,0,0,0.838,0,0,0.52,73.20777922,West,3548,6.1,18.4,6.4,4336,8.73,14.2,0
6434,Hochtaunuskreis,Landkreis,230798,43.979,21.925,9.193,4.381,9.875,0,1.625,0.549,0,0.331,0,0,0,0,0,0,0.031,0,0.012,0,0.025,7.054,0,0.097,0,0,0.539,0,0,0.383,78.91099972,West,3709,4,13.4,2.9,4880,9.93,10,5
6435,Main-Kinzig-Kreis,Landkreis,407619,40.472,28,5.22,5.832,8.466,0,2.053,1.581,0,0.517,0,0,0,0,0,0,0.056,0,0.022,0,0.053,6.156,0,0.159,0,0,0.804,0,0,0.609,72.83576921,West,3015,5.1,12,4.8,4723,7.44,12.7,13.6
6436,Main-Taunus-Kreis,Landkreis,229976,43.457,22.936,7.946,4.37,10.126,0,1.901,0.701,0,0.189,0,0,0,0,0,0,0.038,0,0.027,0,0.043,6.92,0,0.108,0,0,0.863,0,0,0.374,78.69433871,West,3892,4.2,13.4,3.7,5084,9.76,11.9,0
6437,Odenwaldkreis,Landkreis,96082,38.066,31.313,4.79,6.197,8.272,0,2.128,1.322,0,0.648,0,0,0,0,0,0,0.055,0,0.071,0,0.055,5.782,0,0.118,0,0,0.713,0,0,0.47,73.0797478,West,2792,5.7,11.2,5,2604,5.87,8.7,22
6438,Offenbach,Landkreis,341669,42.279,25.107,6.387,5.418,9.691,0,2.162,0.981,0,0.338,0,0,0,0,0,0,0.035,0,0.026,0,0.037,5.963,0,0.154,0,0,0.921,0,0,0.502,75.1557577,West,3301,5.4,15.8,3.2,4987,8.62,10.7,0
6439,Rheingau-Taunus-Kreis,Landkreis,182117,43.997,25.51,6.767,4.455,9.552,0,1.821,0.797,0,0.214,0,0,0,0,0,0,0.035,0,0.029,0,0.046,5.673,0,0.111,0,0,0.616,0,0,0.379,77.63759477,West,3008,4.4,9.3,4.1,3284,7.96,13.9,12.5
6440,Wetteraukreis,Landkreis,297369,40.497,27.698,5.712,5.224,8.977,0,2.025,1.817,0,0.16,0,0,0,0,0,0,0.082,0,0.019,0,0.051,5.979,0,0.137,0,0,1.133,0,0,0.49,74.10201951,West,2992,5.2,9.4,4.5,4207,7.62,10.6,12.6
6531,Gießen,Landkreis,259834,37.999,29.568,4.984,6.671,10.173,0,2.186,1.237,0,0.177,0,0,0,0,0,0,0.062,0,0.029,0,0.05,4.951,0,0.126,0,0,1.286,0,0,0.502,73.16063341,West,3063,6.8,9.1,4.8,9625,7.61,20.2,10.4
6532,Lahn-Dill-Kreis,Landkreis,251440,42.234,30.119,4.368,5.189,7.156,0,1.781,1.611,0,0.202,0,0,0,0,0,0,0.044,0,0.027,0,0.044,5.819,0,0.151,0,0,0.855,0,0,0.399,68.92809176,West,3122,6,8.1,4.8,3913,6.05,11.5,12.9
6533,Limburg-Weilburg,Landkreis,170385,45.569,27.275,5.079,4.65,6.797,0,1.671,1.183,0,0.185,0,0,0,0,0,0,0.04,0,0.018,0,0.036,6.184,0,0.115,0,0,0.86,0,0,0.338,71.27201715,West,2816,5.6,8.7,4.9,5047,6,12.8,12.2
6534,Marburg-Biedenkopf,Landkreis,241598,36.739,33.421,3.996,6.817,10.51,0,1.725,0.808,0,0.245,0,0,0,0,0,0,0.037,0,0.02,0,0.048,4.58,0,0.085,0,0,0.464,0,0,0.504,70.90142187,West,3130,4.2,8.1,4.5,4344,8.44,21.6,24.1
6535,Vogelsbergkreis,Landkreis,105763,40.183,31.017,5.31,5.415,7.23,0,1.727,1.61,0,0.214,0,0,0,0,0,0,0.055,0,0.039,0,0.057,5.41,0,0.104,0,0,1.232,0,0,0.396,73.00652244,West,2794,4.3,4.1,4.2,3594,4.87,8.1,100
6611,Kassel,krsfr. Stadt,194747,29.376,31.513,4.072,10.367,14.966,0,2.662,0.694,0,0.101,0,0,0,0,0,0,0.033,0,0.136,0,0.045,4.824,0,0.093,0,0,0.545,0,0,0.571,68.47949606,West,3245,9.8,13.5,8.2,10748,7,18.2,0
6631,Fulda,Landkreis,217326,53.921,20.005,4.708,4.333,6.526,0,1.826,1.439,0,0.286,0,0,0,0,0,0,0.039,0,0.018,0,0.048,5.799,0,0.108,0,0,0.559,0,0,0.386,73.31381595,West,2772,3.5,5.7,4.3,4206,6.21,18.5,44.9
6632,Hersfeld-Rotenburg,Landkreis,119394,37.548,36.444,3.865,5.385,6.286,0,1.451,2.048,0,0.129,0,0,0,0,0,0,0.043,0,0.044,0,0.043,5.48,0,0.107,0,0,0.765,0,0,0.363,72.64587421,West,2716,4.9,5.5,3.2,4483,5.05,12.5,58.6
6633,Kassel,Landkreis,233451,33.267,38.702,3.826,6.001,8.719,0,1.725,0.903,0,0.167,0,0,0,0,0,0,0.038,0,0.039,0,0.064,5.359,0,0.112,0,0,0.66,0,0,0.419,75.51200972,West,3300,5.1,4.5,3.5,3117,5.87,16.2,24.7
6634,Schwalm-Eder-Kreis,Landkreis,179466,34.443,37.741,4.458,5.453,7.614,0,1.64,1.13,0,0.138,0,0,0,0,0,0,0.035,0,0.023,0,0.045,5.462,0,0.116,0,0,1.292,0,0,0.41,75.10351221,West,2847,5.2,4.6,5.5,3763,4.89,6.7,50.8
6635,Waldeck-Frankenberg,Landkreis,156460,40.483,31.799,5.89,5.104,7.754,0,1.654,0.909,0,0.217,0,0,0,0,0,0,0.026,0,0.024,0,0.044,4.919,0,0.117,0,0,0.731,0,0,0.33,70.99073019,West,2890,4.9,5.4,6.4,3446,5,12.2,85.2
6636,Werra-Meißner-Kreis,Landkreis,100206,34.314,37.354,4.027,6.624,7.758,0,1.633,1.044,0,0.139,0,0,0,0,0,0,0.044,0,0.019,0,0.044,5.687,0,0.107,0,0,0.744,0,0,0.463,73.28871457,West,2688,6.6,4.1,4.4,4557,4.6,9.2,74.1
7111,Koblenz,krsfr. Stadt,111434,42.837,26.324,5.746,5.948,9.567,0,2.611,0.53,0,0.093,0.297,0,0,0,0,0,0,0,0.02,0,0,4.566,0,0.216,0,0,1.084,0,0.162,0,70.55100696,West,3171,6.8,9.6,5.9,12346,7.34,21.5,0
7131,Ahrweiler,Landkreis,126643,50.058,21.989,6.365,4.744,6.858,0,2.172,0.754,0,0.119,0.377,0,0,0,0,0,0,0,0.021,0,0,5.435,0,0.198,0,0,0.718,0,0.189,0,75.27317238,West,2753,4.2,6.8,2.9,7073,6.38,15.5,33.4
7132,Altenkirchen,Landkreis,128228,45.944,28.897,4.542,5.364,5.812,0,1.879,1.056,0,0.175,0.169,0,0,0,0,0,0,0,0.052,0,0,4.881,0,0.197,0,0,0.8,0,0.231,0,71.27804014,West,2854,5.5,5.4,4.4,6045,5.02,7,17.5
7133,Bad Kreuznach,Landkreis,155944,41.092,31.163,5.808,5.394,7.01,0,1.88,1.039,0,0.172,0.224,0,0,0,0,0,0,0,0.022,0,0,4.795,0,0.201,0,0,1.008,0,0.192,0,72.41703969,West,2941,7.1,7.7,4.8,7034,6.13,10.8,49
7134,Birkenfeld,Landkreis,80591,41.082,31.752,5.115,6.5,4.998,0,1.774,1.234,0,0.142,0.137,0,0,0,0,0,0,0,0.03,0,0,4.694,0,0.263,0,0,2.008,0,0.27,0,67.20037354,West,2714,6.9,4.9,6.3,5565,4.62,3.5,65.1
7135,Cochem-Zell,Landkreis,62041,55.83,21.027,5.86,4.153,4.768,0,1.748,0.803,0,0.123,0.294,0,0,0,0,0,0,0,0.016,0,0,4.008,0,0.188,0,0,0.964,0,0.218,0,74.79923901,West,2707,3.8,5.2,7,4531,4.95,11.7,100
7137,Mayen-Koblenz,Landkreis,210441,48.083,26.777,5.037,4.499,6.328,0,1.944,0.764,0,0.172,0.302,0,0,0,0,0,0,0,0.023,0,0,4.782,0,0.184,0,0,0.921,0,0.184,0,72.25592775,West,2794,4.8,5.4,5.4,5348,5.71,13.7,19.3
7138,Neuwied,Landkreis,179317,45.311,28.302,4.792,5.148,6.527,0,1.912,0.858,0,0.137,0.202,0,0,0,0,0,0,0,0.031,0,0,5.287,0,0.215,0,0,1.089,0,0.189,0,72.88687966,West,2945,5.9,7.1,6.9,6243,5.68,10.8,0
7140,Rhein-Hunsrück-Kreis,Landkreis,101945,46.066,27.133,6.233,4.976,6.225,0,1.927,0.901,0,0.155,0.416,0,0,0,0,0,0,0,0.034,0,0,4.314,0,0.252,0,0,1.121,0,0.247,0,73.3864141,West,2830,4.7,5.1,5.7,5833,5.06,14.3,85.1
7141,Rhein-Lahn-Kreis,Landkreis,121487,40.703,31.29,4.896,5.304,6.955,0,1.954,0.926,0,0.163,0.189,0,0,0,0,0,0,0,0.033,0,0,5.555,0,0.192,0,0,1.61,0,0.23,0,72.51027196,West,2839,4.3,5.9,5.6,4765,5.35,7,43.8
7143,Westerwaldkreis,Landkreis,199131,47.299,26.591,5.299,4.953,5.929,0,2.015,1.143,0,0.183,0.198,0,0,0,0,0,0,0,0.055,0,0,4.888,0,0.191,0,0,1.068,0,0.187,0,73.66712368,West,2810,4,6.7,5.9,4498,5.67,15.7,28.4
7211,Trier,krsfr. Stadt,108472,38.605,26.604,5.257,7.505,12.803,0,3.045,0.671,0,0.075,0.249,0,0,0,0,0,0,0,0.09,0,0,4.218,0,0.079,0,0,0.654,0,0.145,0,69.17022657,West,2992,5.6,10.5,4.9,16474,8.6,8.7,0
7231,Bernkastel-Wittlich,Landkreis,110981,49.691,23.137,6.37,4.946,6.191,0,1.941,0.791,0,0.12,0.35,0,0,0,0,0,0,0,0.038,0,0,4.156,0,0.174,0,0,1.778,0,0.315,0,72.39672243,West,2759,3.9,6.6,8.4,4956,5.52,10.4,83.3
7232,Eifelkreis Bitburg-Prüm,Landkreis,96408,51.516,22.63,6.206,4.11,6.545,0,1.716,0.731,0,0.087,0.222,0,0,0,0,0,0,0,0.015,0,0,3.422,0,0.152,0,0,2.011,0,0.636,0,71.85237603,West,2901,3.3,8.9,4,4890,6.12,4.1,85.8
7233,Vulkaneifel,Landkreis,60775,53.953,21.913,6.02,4.66,5.09,0,1.843,0.765,0,0.113,0.279,0,0,0,0,0,0,0,0.032,0,0,3.515,0,0.154,0,0,1.326,0,0.337,0,71.44666422,West,2743,4.7,5.2,5.3,4869,4.99,11.5,100
7235,Trier-Saarburg,Landkreis,145227,47.595,26.068,4.724,5.438,7.265,0,2.186,0.808,0,0.114,0.183,0,0,0,0,0,0,0,0.031,0,0,4.088,0,0.156,0,0,1.118,0,0.226,0,75.48570103,West,2729,3.6,7.4,7.1,3846,6.81,13.3,59.7
